"Sale_Price","Street","Utilities","Total_Bsmt_SF","Bedroom_AbvGr","Garage_Cars","Pool_Area","Gr_Liv_Area","Wood_Deck_SF","Fireplaces","Lot_Area","TotRms_AbvGrd"
243000,"Pave","AllPub",1202,4,2,0,2158,0,1,12615,7
154000,"Pave","AllPub",988,3,1,0,1626,366,0,10512,6
118000,"Pave","AllPub",864,3,1,0,864,0,0,5400,6
80000,"Pave","AllPub",0,3,1,0,943,0,0,11515,5
150000,"Pave","AllPub",1440,4,0,0,1440,321,0,7711,8
86000,"Pave","AllPub",528,2,0,0,605,0,0,9098,5
130000,"Pave","AllPub",1038,2,1,0,1038,0,0,3869,5
125000,"Pave","AllPub",1342,4,1,0,1342,0,0,9280,7
136500,"Pave","AllPub",1080,4,1,0,1480,0,1,11100,7
96000,"Pave","AllPub",951,4,1,0,1362,0,0,7550,7
120000,"Pave","AllPub",0,3,1,0,1340,116,1,9060,7
228500,"Pave","AllPub",1105,4,2,444,1822,0,1,23920,7
179900,"Pave","AllPub",910,3,2,0,1442,0,1,10357,6
225000,"Pave","AllPub",700,4,3,0,2243,127,1,13474,8
301000,"Pave","AllPub",1502,4,2,0,2730,201,1,10380,8
238000,"Pave","AllPub",1104,4,3,0,2127,72,1,13125,8
228500,"Pave","AllPub",807,3,2,0,1982,0,1,11287,7
220000,"Pave","AllPub",779,3,2,0,1958,202,1,9317,7
383970,"Pave","AllPub",1264,4,3,0,2696,120,1,9965,10
424870,"Pave","AllPub",1466,4,3,0,2828,125,1,9965,11
250000,"Pave","AllPub",1643,3,3,0,1651,204,1,9178,7
360000,"Pave","AllPub",2140,3,3,0,2140,136,0,10481,8
279500,"Pave","AllPub",1494,3,3,0,1494,160,1,10652,7
200141,"Pave","AllPub",1316,3,2,0,1316,0,1,11175,6
246500,"Pave","AllPub",1643,3,3,0,1651,192,1,10235,7
276000,"Pave","AllPub",1482,3,3,0,2574,0,1,9588,10
203000,"Pave","AllPub",1274,3,2,0,1274,264,0,8814,6
155835,"Pave","AllPub",728,3,2,0,1456,0,1,11103,8
194000,"Pave","AllPub",1240,2,3,0,1240,140,0,8556,5
195400,"Pave","AllPub",1208,2,2,0,1208,105,0,6762,6
217000,"Pave","AllPub",1546,3,3,0,1546,144,0,11750,7
212999,"Pave","AllPub",1489,3,2,0,1500,144,1,8760,7
175900,"Pave","AllPub",1270,2,2,0,1270,0,0,7242,6
191000,"Pave","AllPub",879,3,2,0,1795,164,0,9316,7
176432,"Pave","AllPub",1314,3,2,0,1314,0,1,9317,6
277000,"Pave","AllPub",1157,3,2,0,2062,60,1,14364,7
207000,"Pave","AllPub",929,3,2,0,1873,108,1,8883,7
277000,"Pave","AllPub",1444,4,2,0,2144,0,2,159000,7
240000,"Pave","AllPub",1580,3,2,0,1953,216,2,53107,9
187500,"Pave","AllPub",832,5,2,0,2087,133,0,12205,9
279000,"Pave","AllPub",966,0,2,0,1743,646,2,20064,5
139500,"Pave","AllPub",1022,3,2,0,1022,0,0,14217,6
126000,"Pave","AllPub",990,3,1,0,990,0,0,8775,5
177500,"Pave","AllPub",1200,3,2,0,1200,0,0,11249,6
175000,"Pave","AllPub",635,3,2,0,1308,142,0,10021,6
211000,"Pave","AllPub",794,3,2,0,1796,0,0,9531,7
146000,"Pave","AllPub",990,3,1,0,990,256,0,8428,5
147900,"Pave","AllPub",1097,3,1,0,1097,306,0,16561,6
123600,"Pave","AllPub",990,3,0,0,990,0,0,8070,5
204750,"Pave","AllPub",824,3,2,0,1786,0,0,9337,7
235500,"Pave","AllPub",988,3,2,0,1873,202,1,10820,7
217000,"Pave","AllPub",853,3,2,0,1753,0,1,12352,7
190550,"Pave","AllPub",845,3,2,0,1690,0,0,9543,7
217500,"Pave","AllPub",985,3,2,0,1842,193,1,8826,7
226000,"Pave","AllPub",1453,3,2,0,1479,144,0,10665,7
180000,"Pave","AllPub",840,3,2,0,1668,144,0,11317,8
131000,"Pave","AllPub",864,3,2,0,894,0,0,11800,5
153500,"Pave","AllPub",1015,3,2,0,1025,127,1,8660,6
160000,"Pave","AllPub",995,3,2,0,1009,0,1,9720,6
134900,"Pave","AllPub",1040,3,2,0,1040,0,0,8982,5
130000,"Pave","AllPub",876,3,1,0,907,0,0,16300,5
120000,"Pave","AllPub",864,3,2,0,879,0,0,9675,5
112500,"Pave","AllPub",882,3,2,0,882,96,0,7700,5
122000,"Pave","AllPub",969,3,2,0,969,0,0,10356,5
127000,"Pave","AllPub",864,3,2,0,864,155,0,7200,5
117000,"Pave","AllPub",385,3,2,0,875,352,0,7200,5
305900,"Pave","AllPub",2000,3,3,0,2000,168,0,10386,8
228500,"Pave","AllPub",1284,3,2,0,2169,192,1,9375,7
270000,"Pave","AllPub",1673,3,2,0,1673,306,1,11354,7
192000,"Pave","AllPub",1459,3,2,0,1459,192,1,8749,6
213000,"Pave","AllPub",979,3,2,0,1932,0,1,8749,7
200000,"Pave","AllPub",860,3,2,0,1729,386,0,8158,7
267000,"Pave","AllPub",1028,4,2,0,2452,208,1,16226,9
228000,"Pave","AllPub",1556,3,2,0,1592,120,1,11927,7
275000,"Pave","AllPub",1531,4,2,0,2439,184,1,12728,7
211000,"Pave","AllPub",860,3,2,0,1992,225,2,15295,7
285000,"Pave","AllPub",1626,3,3,0,1668,257,1,11248,7
240000,"Pave","AllPub",1220,3,2,0,2090,0,1,10000,8
131500,"Pave","AllPub",848,1,2,0,848,140,0,4435,3
246900,"Pave","AllPub",1341,1,2,0,1341,240,1,17227,5
219500,"Pave","AllPub",847,4,2,0,1928,100,1,8200,8
185000,"Pave","AllPub",1337,3,2,0,1337,0,0,8450,6
179400,"Pave","AllPub",738,3,2,0,1476,0,0,8145,7
213500,"Pave","AllPub",939,3,2,0,1797,144,0,9245,8
179600,"Pave","AllPub",1422,3,2,0,1422,192,0,8500,7
173500,"Pave","AllPub",1169,2,2,0,1190,100,0,8769,5
167840,"Pave","AllPub",1330,3,2,0,1330,0,1,8334,6
168675,"Pave","AllPub",738,3,2,0,1491,100,1,8333,7
167000,"Pave","AllPub",768,3,2,0,1536,0,0,9045,6
140000,"Pave","AllPub",1214,2,2,0,1214,0,0,9170,6
118500,"Pave","AllPub",936,2,1,0,936,405,1,9825,4
110000,"Pave","AllPub",1088,2,2,0,1088,0,0,8308,4
94750,"Pave","AllPub",960,3,1,0,960,120,0,10921,6
122000,"Pave","AllPub",901,3,2,0,1351,0,1,16287,7
110000,"Pave","AllPub",1179,2,2,0,1179,0,0,8240,5
118500,"Grvl","AllPub",816,3,0,0,816,0,0,11841,5
133500,"Pave","AllPub",960,3,2,0,1044,228,1,6285,7
148000,"Pave","AllPub",1143,3,1,0,1113,370,1,7917,6
141000,"Pave","AllPub",0,5,2,0,2233,0,0,9555,11
155000,"Pave","AllPub",1125,2,2,0,1125,80,0,8536,5
157000,"Pave","AllPub",1090,2,2,0,1090,0,0,7024,5
171500,"Pave","AllPub",734,3,2,0,1408,0,0,7023,6
183850,"Pave","AllPub",5095,2,3,0,5095,546,2,39290,15
184750,"Pave","AllPub",3138,3,3,0,4676,208,1,40094,11
140000,"Pave","AllPub",547,2,2,0,1072,0,0,3675,5
131750,"Pave","AllPub",960,2,1,0,960,144,0,6400,4
61500,"Pave","AllPub",0,2,0,0,1152,0,0,6882,6
111000,"Pave","AllPub",864,3,1,0,948,0,0,10215,5
98500,"Pave","AllPub",1195,4,0,0,1195,118,0,8741,8
79000,"Pave","AllPub",544,3,0,0,774,0,0,4270,6
108500,"Pave","AllPub",660,2,1,0,865,0,1,10042,4
110000,"Pave","AllPub",894,3,2,0,894,0,0,9450,5
112000,"Pave","AllPub",560,2,1,0,1346,168,0,11767,6
125000,"Pave","AllPub",768,2,1,0,768,0,1,8172,4
79275,"Pave","AllPub",864,3,2,0,864,196,0,8172,5
119000,"Pave","AllPub",948,3,1,0,948,0,1,8190,5
200000,"Pave","AllPub",1440,8,0,0,3395,0,0,10896,14
150000,"Pave","AllPub",1296,6,0,0,2592,0,0,10890,12
165000,"Pave","AllPub",602,3,1,0,1502,96,2,10592,7
96500,"Pave","AllPub",768,2,1,0,789,0,0,10594,5
136500,"Pave","AllPub",1290,3,1,0,1422,0,0,7223,6
146500,"Pave","AllPub",651,2,1,0,1298,216,1,6821,8
175000,"Pave","AllPub",731,3,1,0,1768,0,2,7200,7
148500,"Pave","AllPub",531,2,1,0,1098,0,1,4000,5
141500,"Pave","AllPub",585,3,1,0,1436,184,1,6720,7
189950,"Pave","AllPub",912,3,1,0,1426,0,1,7642,7
135000,"Pave","AllPub",686,3,1,0,1461,0,1,7155,6
164000,"Pave","AllPub",918,4,1,0,1646,0,2,7128,7
90350,"Pave","AllPub",440,2,1,0,694,0,1,4280,4
139000,"Pave","AllPub",661,3,2,0,1250,242,1,5362,8
119750,"Pave","AllPub",920,2,1,0,954,0,1,6305,5
145000,"Pave","AllPub",979,4,2,0,1958,0,0,7136,8
145000,"Pave","AllPub",1001,4,3,0,2002,0,0,6270,8
238000,"Pave","AllPub",851,4,2,0,1718,291,1,7230,8
153500,"Pave","AllPub",0,2,2,0,1226,174,1,13108,7
239000,"Pave","AllPub",1370,4,3,0,2624,0,1,22420,10
359100,"Pave","AllPub",965,4,2,0,3194,0,2,12168,10
188000,"Pave","AllPub",930,4,1,0,1755,0,1,7810,7
220000,"Pave","AllPub",854,3,2,0,1991,0,1,11275,7
140000,"Pave","AllPub",728,3,2,0,1355,0,0,6221,5
315000,"Pave","AllPub",853,3,2,0,2727,0,2,10570,10
259500,"Pave","AllPub",1028,3,1,0,2320,224,1,7259,9
257500,"Pave","AllPub",1477,3,2,0,1839,0,2,14442,7
219500,"Pave","AllPub",800,3,1,0,1740,0,2,13125,6
217000,"Pave","AllPub",1809,3,2,0,2259,166,2,21000,7
201000,"Pave","AllPub",1560,3,2,0,1560,0,3,25485,6
215000,"Pave","AllPub",1488,3,2,0,1488,0,2,21579,7
123900,"Pave","AllPub",516,2,2,0,1045,180,1,1782,5
170000,"Pave","AllPub",1680,4,2,0,1680,152,0,17871,7
200000,"Pave","AllPub",1004,1,2,0,1020,135,0,3907,4
198000,"Pave","AllPub",1696,3,2,0,1696,0,2,20693,7
200624,"Pave","AllPub",2035,4,2,0,2515,0,2,32668,9
315000,"Pave","AllPub",279,2,2,228,2726,216,1,18044,6
115000,"Pave","AllPub",793,3,0,0,1517,0,0,8500,7
141000,"Pave","AllPub",720,3,2,0,1215,0,0,7000,6
87000,"Pave","AllPub",720,2,2,0,803,0,0,5000,5
129850,"Pave","AllPub",936,3,0,0,1601,0,0,7288,6
100000,"Pave","AllPub",732,3,1,0,1123,0,0,6060,4
150909,"Pave","AllPub",859,3,0,0,1828,174,0,9060,6
75200,"Pave","AllPub",816,2,1,0,816,0,0,3672,5
118400,"Pave","AllPub",1012,2,1,0,1012,0,1,8263,6
67000,"Pave","AllPub",961,2,1,0,1077,0,0,8967,6
152000,"Pave","AllPub",910,4,1,0,1558,289,0,13710,6
68104,"Pave","AllPub",0,1,1,0,845,48,0,11067,4
119600,"Pave","AllPub",957,4,0,0,1991,0,0,8250,9
140000,"Pave","AllPub",1073,3,2,0,1073,0,0,6565,6
124900,"Pave","AllPub",837,2,1,0,1001,154,0,6060,5
375000,"Pave","AllPub",1573,2,2,0,1625,123,1,5568,5
235000,"Pave","AllPub",1573,2,2,0,1625,123,1,4750,5
183500,"Pave","AllPub",1001,2,2,0,1299,84,1,12150,5
156000,"Pave","AllPub",888,2,2,0,912,0,1,7540,5
134000,"Pave","AllPub",1084,3,2,0,1080,120,0,9187,5
215000,"Pave","AllPub",1441,3,3,0,1392,168,1,10000,6
245000,"Pave","AllPub",1409,1,2,0,1409,0,1,12864,4
210000,"Pave","AllPub",1454,3,2,0,1478,114,1,9928,6
148000,"Pave","AllPub",852,3,1,0,918,192,0,8750,4
143000,"Pave","AllPub",970,2,2,0,1026,193,1,8410,5
244000,"Pave","AllPub",1501,2,2,0,1501,240,2,4054,5
330000,"Pave","AllPub",1502,1,1,0,1502,0,1,9763,5
170000,"Pave","AllPub",1350,2,1,0,1328,0,2,16905,5
257000,"Pave","AllPub",585,4,2,0,2279,274,1,19958,7
231713,"Pave","AllPub",1689,3,2,0,1689,100,0,8368,7
267300,"Pave","AllPub",1546,2,2,0,1564,132,1,8298,6
265900,"Pave","AllPub",1476,2,2,0,1484,120,1,9037,6
239000,"Pave","AllPub",1571,3,3,0,1571,100,1,10991,7
248900,"Pave","AllPub",1638,3,3,0,1646,192,1,10656,6
174000,"Pave","AllPub",1265,3,2,0,1240,232,0,10331,6
187500,"Pave","AllPub",1156,3,2,0,1717,168,1,13758,7
204000,"Pave","AllPub",872,3,2,0,1756,144,0,9303,7
180500,"Pave","AllPub",1267,2,2,0,1312,256,0,6718,5
187500,"Pave","AllPub",868,3,2,0,1146,160,1,9590,6
282000,"Pave","AllPub",1922,2,3,0,1922,201,1,11305,6
178000,"Pave","AllPub",1491,3,2,0,1491,0,1,7777,7
270000,"Pave","AllPub",1616,3,3,0,1629,0,1,14536,9
279900,"Pave","AllPub",1122,5,2,0,2486,143,1,11800,10
186700,"Grvl","AllPub",1572,3,3,0,1572,0,2,35133,5
283463,"Pave","AllPub",1732,3,3,0,1776,0,1,15306,7
392000,"Pave","AllPub",1824,3,3,0,1824,160,1,12633,8
281213,"Pave","AllPub",1094,4,3,0,2482,144,1,12665,9
147000,"Pave","AllPub",1120,3,0,0,1120,0,0,8402,6
130000,"Pave","AllPub",0,2,4,561,2034,483,0,43500,9
140000,"Pave","AllPub",920,0,2,0,936,0,0,6710,3
132250,"Pave","AllPub",1064,3,2,0,1040,0,0,25286,5
143000,"Pave","AllPub",1632,4,2,0,1632,0,0,25000,8
168000,"Pave","AllPub",1249,3,4,0,1622,439,1,32463,7
129900,"Pave","AllPub",1040,3,2,0,1060,100,1,4224,6
134000,"Pave","AllPub",1142,3,2,0,1142,536,1,4224,6
85500,"Pave","AllPub",546,3,1,0,1092,0,0,1504,5
106500,"Pave","AllPub",530,2,1,0,992,112,0,1533,4
93900,"Pave","AllPub",546,3,0,0,1092,0,0,1495,5
75000,"Pave","AllPub",546,3,1,0,1092,0,0,2001,6
84500,"Pave","AllPub",630,1,0,0,630,0,0,1936,3
75190,"Pave","AllPub",546,3,1,0,1092,0,0,1890,6
146800,"Pave","AllPub",1029,3,2,0,1062,120,2,11333,5
153500,"Pave","AllPub",923,1,2,0,1008,201,1,9129,4
188000,"Pave","AllPub",1244,3,2,0,1356,1424,1,15957,6
196000,"Pave","AllPub",1160,3,2,0,1676,690,2,33983,6
157000,"Pave","AllPub",716,3,2,0,1432,0,1,8286,6
138000,"Pave","AllPub",796,2,0,0,796,129,0,6723,5
129500,"Pave","AllPub",768,2,2,0,768,104,0,7244,5
80000,"Pave","AllPub",1396,3,1,0,1608,152,0,27697,6
129500,"Pave","AllPub",845,2,2,0,845,0,0,7599,4
135000,"Pave","AllPub",1090,3,2,0,1178,0,0,11000,6
124500,"Pave","AllPub",816,2,1,0,816,168,0,8314,5
139000,"Pave","AllPub",816,2,1,0,816,330,0,11625,4
93500,"Pave","AllPub",974,3,0,0,974,0,0,10712,5
124500,"Pave","AllPub",864,3,1,0,887,140,0,10447,5
149900,"Pave","AllPub",1178,2,2,0,1293,280,0,11027,5
157500,"Pave","AllPub",1008,2,1,0,1024,0,2,10533,5
169000,"Pave","AllPub",1617,3,3,0,1797,0,1,11765,7
252000,"Pave","AllPub",1705,1,2,0,1390,0,2,39384,4
192100,"Pave","AllPub",1851,3,2,0,1851,0,1,11727,8
183500,"Pave","AllPub",813,3,2,0,1525,421,1,8238,6
222000,"Pave","AllPub",964,4,2,0,2236,0,1,13006,8
170000,"Pave","AllPub",781,3,2,0,1671,0,1,13041,7
187500,"Pave","AllPub",691,3,2,0,1498,315,1,13031,6
202000,"Pave","AllPub",821,3,2,0,1776,286,1,9783,7
185000,"Pave","AllPub",802,3,2,0,1511,95,1,11207,8
320000,"Pave","AllPub",1392,4,2,0,2462,239,1,19378,9
240000,"Pave","AllPub",1670,3,3,0,1670,144,1,14859,7
250000,"Pave","AllPub",1074,4,2,0,2064,0,1,13128,7
239900,"Pave","AllPub",893,3,3,0,1801,0,1,10463,8
309000,"Pave","AllPub",1700,3,3,0,2212,237,1,13751,9
274725,"Pave","AllPub",868,3,2,0,2021,0,1,23257,9
270000,"Pave","AllPub",2062,4,2,0,2687,168,0,13108,9
183500,"Pave","AllPub",1160,3,2,0,1169,0,1,8076,6
165600,"Pave","AllPub",697,3,2,0,1501,190,1,7685,6
176500,"Pave","AllPub",935,3,2,0,1632,0,1,9084,8
130000,"Pave","AllPub",1191,2,2,0,1204,120,0,3701,5
239000,"Pave","AllPub",1064,2,2,0,1767,441,1,5306,5
275000,"Pave","AllPub",1742,2,2,0,1742,114,1,6563,5
457347,"Pave","AllPub",1398,3,3,0,2798,182,1,16023,11
545224,"Pave","AllPub",1528,5,3,0,3390,204,1,18062,10
356383,"Pave","AllPub",1094,4,3,0,2473,246,1,12292,11
556581,"Pave","AllPub",1992,4,3,0,2868,214,1,16056,11
361919,"Pave","AllPub",1234,4,3,0,2576,324,1,12438,10
535000,"Pave","AllPub",1850,4,3,0,2698,250,1,16052,11
401179,"Pave","AllPub",1390,4,3,0,2795,272,1,15922,10
438780,"Pave","AllPub",1410,3,3,0,2945,192,1,13682,10
169000,"Pave","AllPub",0,2,2,0,2320,120,1,14762,7
145000,"Pave","AllPub",1056,3,2,0,1056,264,0,34650,5
318000,"Pave","AllPub",1714,2,2,0,1714,156,1,8147,7
319000,"Pave","AllPub",1814,3,3,0,1826,180,1,11302,7
470000,"Pave","AllPub",1910,3,3,0,2000,351,2,18261,8
202500,"Pave","AllPub",1208,3,2,0,1621,108,0,14145,8
229000,"Pave","AllPub",1204,4,3,0,2183,0,0,13837,9
235000,"Pave","AllPub",795,3,2,0,2263,0,1,16659,9
190000,"Pave","AllPub",796,3,2,0,1574,306,1,18800,6
169000,"Pave","AllPub",988,2,2,0,1102,140,1,10464,5
241500,"Pave","AllPub",1845,3,2,0,1872,197,1,10400,6
188900,"Pave","AllPub",945,4,2,0,1857,400,1,10530,8
207500,"Pave","AllPub",1686,3,2,0,1686,384,1,10240,7
250000,"Pave","AllPub",1392,5,2,519,2784,0,2,16692,12
179900,"Pave","AllPub",713,3,2,0,1552,209,1,11475,6
172000,"Pave","AllPub",1047,2,2,0,1083,444,1,9927,5
294323,"Pave","AllPub",960,3,2,0,2318,0,1,9512,8
184500,"Pave","AllPub",675,3,2,0,1875,48,1,10530,8
153500,"Pave","AllPub",1056,3,2,0,1074,0,0,10140,6
162900,"Pave","AllPub",832,4,2,0,1664,0,1,10140,8
181000,"Pave","AllPub",1040,3,2,648,1309,265,1,10140,5
155000,"Pave","AllPub",1103,3,2,0,1103,295,0,10000,6
138800,"Pave","AllPub",1096,3,1,0,1096,240,0,15870,6
116050,"Pave","AllPub",864,3,1,0,864,0,0,9353,5
88000,"Pave","AllPub",858,3,0,0,858,0,0,8125,5
97500,"Pave","AllPub",864,3,2,0,874,63,0,7200,5
190000,"Pave","AllPub",1487,2,2,0,1419,196,0,8773,4
105500,"Pave","AllPub",525,3,2,0,1092,0,0,2760,6
125500,"Pave","AllPub",765,3,2,0,1365,0,1,2160,7
83000,"Pave","AllPub",483,2,1,0,987,72,0,1953,5
116000,"Pave","AllPub",494,3,1,0,1030,0,0,1890,6
91500,"Pave","AllPub",672,3,0,0,1218,201,0,1680,7
118000,"Pave","AllPub",672,3,1,0,1218,0,0,1680,7
89000,"Pave","AllPub",483,2,1,0,948,0,0,1680,5
108000,"Pave","AllPub",525,3,1,0,1092,352,0,1680,6
94500,"Pave","AllPub",483,2,1,0,987,0,1,1680,5
146300,"Pave","AllPub",1069,2,2,0,1069,0,1,4043,4
145000,"Pave","AllPub",943,3,1,0,1387,0,1,7514,6
123000,"Pave","AllPub",864,3,1,0,900,175,1,7838,6
137500,"Pave","AllPub",1055,2,1,0,1055,0,0,2280,4
144000,"Pave","AllPub",855,3,2,0,1456,0,1,2179,6
315000,"Pave","AllPub",1980,3,3,0,1980,194,1,16737,8
412083,"Pave","AllPub",1738,4,3,0,2589,0,1,16387,11
342643,"Pave","AllPub",1249,4,3,0,2596,240,0,16259,9
252000,"Pave","AllPub",1618,2,3,0,1618,0,1,16163,6
465000,"Pave","AllPub",2076,2,3,0,2076,216,1,13891,7
293000,"Pave","AllPub",1721,4,3,0,1740,0,0,12228,8
415000,"Pave","AllPub",1868,2,3,0,1868,354,1,14780,7
326000,"Pave","AllPub",1833,3,3,0,1850,519,1,16033,8
325300,"Pave","AllPub",1158,4,3,0,2376,240,1,14215,9
309000,"Pave","AllPub",1117,4,3,0,2452,113,1,13418,9
300000,"Pave","AllPub",1090,4,3,0,2206,148,1,13975,10
275500,"Pave","AllPub",1030,3,3,0,2098,192,1,10240,8
338500,"Pave","AllPub",1606,3,2,0,2091,194,1,9942,8
345000,"Pave","AllPub",1175,4,3,0,2324,147,2,11924,11
344133,"Pave","AllPub",1209,3,2,0,2253,243,1,12867,8
298236,"Pave","AllPub",1054,4,3,0,2389,176,1,10672,10
329900,"Pave","AllPub",1524,4,3,0,2358,120,1,11643,10
360000,"Pave","AllPub",1896,3,3,0,1944,208,3,12378,8
281000,"Pave","AllPub",1085,3,3,0,1970,177,1,11065,8
372397,"Pave","AllPub",1792,2,3,0,1792,204,1,13758,6
378000,"Pave","AllPub",1780,2,3,0,1780,144,1,14828,7
374000,"Pave","AllPub",1792,2,3,0,1792,206,1,11846,6
437154,"Pave","AllPub",1848,4,3,0,2728,0,2,20431,10
275000,"Pave","AllPub",1058,3,2,0,1904,179,1,10927,8
279000,"Pave","AllPub",1420,3,3,0,1914,168,1,13215,9
185850,"Pave","AllPub",1364,2,2,0,1364,192,1,7052,6
282500,"Pave","AllPub",1560,2,2,0,1565,196,1,5911,6
202500,"Pave","AllPub",1368,2,2,0,1368,132,1,6955,6
202665,"Pave","AllPub",1368,2,2,0,1368,132,1,6792,6
332200,"Pave","AllPub",1686,1,3,0,1686,266,1,7740,6
310090,"Pave","AllPub",1666,2,2,0,1666,228,1,6373,6
171750,"Pave","AllPub",1405,2,2,0,1405,148,1,3136,6
169990,"Pave","AllPub",1316,3,2,0,1316,100,1,10237,6
170440,"Pave","AllPub",728,3,2,0,1456,0,1,10237,8
169985,"Pave","AllPub",738,3,2,0,1492,0,0,10237,8
179665,"Pave","AllPub",654,3,2,0,1496,100,1,17104,7
219210,"Pave","AllPub",879,4,3,0,1863,100,1,14054,9
174190,"Pave","AllPub",1326,3,2,0,1326,100,0,11660,6
172785,"Pave","AllPub",728,3,2,0,1456,0,0,15578,8
258000,"Pave","AllPub",1052,4,3,0,2373,120,1,11631,9
185101,"Pave","AllPub",738,3,2,0,1492,100,0,9073,8
210250,"Pave","AllPub",1220,2,2,0,1364,100,1,3087,6
234000,"Pave","AllPub",1374,2,2,0,1557,143,1,3196,7
215000,"Pave","AllPub",1273,2,2,0,1456,143,1,3196,7
246990,"Pave","AllPub",1368,2,2,0,1511,130,1,2938,5
178740,"Pave","AllPub",1375,2,2,0,1414,144,1,3072,6
225000,"Pave","AllPub",1365,2,2,0,1548,143,1,3072,7
167240,"Pave","AllPub",1248,2,2,0,1248,108,0,3010,5
156820,"Pave","AllPub",1142,2,2,0,1142,90,0,3010,6
213490,"Pave","AllPub",1362,2,2,0,1506,142,1,3013,6
264561,"Pave","AllPub",1520,1,3,0,1567,312,1,3982,7
246578,"Pave","AllPub",1356,2,3,0,1500,161,1,4045,6
192140,"Pave","AllPub",732,4,2,0,1838,100,1,21930,7
183200,"Pave","AllPub",783,3,2,0,1509,100,1,7861,7
178000,"Pave","AllPub",707,3,2,0,1414,100,1,9056,6
201490,"Pave","AllPub",848,3,2,0,1598,100,1,9171,7
230500,"Pave","AllPub",1406,3,2,0,1936,188,1,11194,7
180000,"Pave","AllPub",783,3,2,0,1509,0,1,7875,8
172400,"Pave","AllPub",953,3,2,0,1664,100,1,8121,7
215000,"Pave","AllPub",982,3,2,0,1889,0,1,8658,9
199900,"Pave","AllPub",930,4,2,0,1886,89,1,11214,10
173000,"Pave","AllPub",959,3,2,0,1671,0,1,10852,7
287602,"Pave","AllPub",1035,4,3,0,2322,400,0,12104,8
230000,"Pave","AllPub",975,4,2,0,2291,192,1,8738,8
348000,"Pave","AllPub",1396,3,3,0,2392,0,1,9452,7
286000,"Pave","AllPub",1044,3,3,0,1976,210,1,9660,7
300000,"Pave","AllPub",1160,3,3,0,2234,0,1,9545,7
625000,"Pave","AllPub",1930,4,3,0,3627,361,1,35760,10
405000,"Pave","AllPub",1540,4,3,0,2855,247,1,9233,9
280000,"Pave","AllPub",1086,3,2,0,1924,208,1,12011,7
258000,"Pave","AllPub",1141,4,2,0,2263,144,1,12090,10
350000,"Pave","AllPub",1342,4,3,0,2726,307,1,10019,9
584500,"Pave","AllPub",1733,4,3,0,3500,870,1,17242,11
321000,"Pave","AllPub",1290,4,3,0,2494,200,1,10236,9
290000,"Pave","AllPub",1165,4,3,0,2526,309,1,10120,8
315000,"Pave","AllPub",1286,3,3,0,2799,432,1,12585,8
252000,"Pave","AllPub",1100,3,2,0,1964,200,1,12447,8
336820,"Pave","AllPub",1670,2,3,0,1670,0,1,15218,6
423000,"Pave","AllPub",2077,1,3,0,2097,192,1,20896,8
290000,"Pave","AllPub",1660,3,2,0,1660,322,1,10182,8
232000,"Pave","AllPub",1616,3,3,0,1616,208,0,8688,7
199000,"Pave","AllPub",1504,3,2,0,1504,144,0,10936,7
198600,"Pave","AllPub",1278,2,2,0,1278,0,0,8640,5
405749,"Pave","AllPub",2036,3,3,0,2640,0,1,13162,11
232600,"Pave","AllPub",1489,3,2,0,1489,0,1,11216,7
266000,"Pave","AllPub",1095,3,3,0,1939,192,1,10728,8
186500,"Pave","AllPub",756,3,2,0,1553,0,0,8125,6
200825,"Pave","AllPub",858,3,2,0,1716,0,0,8125,7
197000,"Pave","AllPub",770,3,2,0,1576,0,0,8125,6
185000,"Pave","AllPub",1262,2,2,0,1262,0,0,7200,5
176000,"Pave","AllPub",1257,3,2,0,1266,38,1,7500,6
187750,"Pave","AllPub",1293,2,2,0,1301,216,1,7200,5
139500,"Pave","AllPub",1142,3,0,0,1142,4,0,7733,5
186800,"Pave","AllPub",1400,3,2,0,1400,144,0,11024,6
132000,"Pave","AllPub",1131,3,0,0,1131,0,0,13072,6
142500,"Pave","AllPub",1141,3,2,0,1141,0,0,13072,6
158000,"Pave","AllPub",1158,3,2,0,1158,0,0,13072,5
184000,"Pave","AllPub",891,3,2,0,1686,144,0,7800,8
184900,"Pave","AllPub",784,3,2,0,1585,100,0,7632,7
187000,"Pave","AllPub",941,3,2,0,1837,150,0,8304,7
175900,"Pave","AllPub",761,3,2,0,1603,0,0,7153,7
248500,"Pave","AllPub",836,3,2,0,1731,307,0,9370,7
172000,"Pave","AllPub",1398,2,2,0,1398,0,0,7175,5
151000,"Pave","AllPub",1217,2,2,0,1217,0,0,7175,5
150000,"Pave","AllPub",636,3,2,0,1320,0,0,9019,6
107000,"Pave","AllPub",1056,2,1,0,1056,0,0,8900,5
119900,"Pave","AllPub",828,3,1,0,965,421,0,7800,6
129500,"Pave","AllPub",988,3,2,0,988,0,0,9100,6
125000,"Pave","AllPub",1728,6,2,0,1728,0,0,9100,10
119500,"Pave","AllPub",0,4,2,0,1654,0,0,8927,10
144000,"Pave","AllPub",864,2,2,0,1211,161,1,9240,6
151000,"Pave","AllPub",506,3,2,0,1212,292,1,8471,6
126000,"Pave","AllPub",984,3,1,0,984,0,0,9308,5
116000,"Pave","AllPub",882,3,1,0,909,0,0,8450,5
133500,"Pave","AllPub",925,2,2,0,925,203,0,8638,5
